,Labels
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,1
8,0
9,0
10,0
11,1
12,2
13,0
14,2
15,1
16,1
17,1
18,1
19,1
20,1
21,0
22,0
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,1
32,2
33,1
34,1
35,0
36,0
37,1
38,0
39,0
40,0
41,1
42,0
43,0
44,0
45,0
46,1
47,1
48,0
49,1
50,0
51,0
52,1
53,0
54,1
55,0
56,1
57,0
58,0
59,0
60,2
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,2
69,2
70,2
71,2
72,2
73,2
74,2
75,2
76,2
77,2
78,2
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,1
90,2
91,1
92,0
93,1
94,0
95,0
96,1
97,1
98,1
99,0
100,2
101,1
102,1
103,0
104,1
105,0
106,1
107,2
108,2
109,2
110,2
111,2
112,0
113,2
114,0
115,0
116,2
117,2
118,2
119,2
120,0
121,2
122,1
123,2
124,2
125,0
126,2
127,2
128,0
129,0
130,2
131,1
132,2
133,0
134,2
135,2
136,2
137,2
138,0
139,2
140,2
141,0
142,0
143,0
144,0
145,2
146,2
147,2
148,2
149,2
150,1
151,0
152,2
153,1
154,0
155,0
156,2
157,2
158,1
159,1
160,0
161,1
162,0
163,1
164,0
165,2
166,1
167,0
168,0
169,0
170,1
171,1
172,0
173,0
174,1
175,1
176,2
177,2
178,2
179,0
180,1
181,1
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,1
190,0
191,0
192,1
193,1
194,0
195,2
196,1
197,0
198,1
199,2
200,0
201,0
202,1
203,1
204,2
205,1
206,0
207,1
208,0
209,2
210,1
211,1
212,2
213,0
214,0
215,0
216,2
217,0
218,1
219,1
220,2
221,2
222,1
223,2
224,2
225,0
226,0
227,1
228,2
229,0
230,2
231,2
232,1
233,0
234,2
235,2
236,0
237,1
238,2
239,2
240,1
241,1
242,2
243,1
244,0
245,1
246,1
247,1
248,2
249,2
250,1
251,1
252,1
253,0
254,0
255,1
256,0
257,0
258,1
259,0
260,0
261,2
262,0
263,1
264,2
265,0
266,2
267,2
268,0
269,2
270,1
271,1
272,2
273,2
274,1
275,0
276,0
277,0
278,2
279,0
280,1
281,2
282,0
283,0
284,0
285,1
286,1
287,0
288,1
289,1
290,1
291,2
292,1
293,1
294,1
295,1
296,0
297,1
298,1
299,1
300,0
301,1
302,2
303,0
304,0
305,0
306,1
307,1
308,2
309,2
310,2
311,2
312,1
313,2
314,0
315,1
316,1
317,2
318,2
319,1
320,1
321,0
322,1
323,1
324,2
325,2
326,2
327,0
328,2
329,0
330,2
331,0
332,2
333,2
334,0
335,1
336,1
337,0
338,1
339,1
340,0
341,2
342,0
343,1
344,2
345,1
346,2
347,0
348,2
349,2
350,1
351,0
352,0
353,2
354,0
355,0
356,2
357,2
358,2
359,2
360,0
361,0
362,0
363,0
364,1
365,1
366,0
367,2
368,0
369,0
370,0
371,1
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,1
381,1
382,0
383,0
384,2
385,1
386,0
387,2
388,1
389,0
390,1
391,0
392,0
393,2
394,0
395,0
396,1
397,0
398,0
399,1
400,1
401,0
402,0
403,1
404,1
405,0
406,1
407,1
408,2
409,0
410,1
411,0
412,1
413,0
414,0
415,2
416,1
417,0
418,0
419,0
420,0
421,0
422,2
423,1
424,1
425,1
426,2
427,1
428,0
429,0
430,0
431,1
432,1
433,1
434,1
435,1
436,1
437,0
438,1
439,1
440,1
441,1
442,0
443,0
444,0
445,0
446,1
447,0
448,0
449,0
450,1
451,2
452,1
453,2
454,1
455,1
456,0
457,1
458,2
459,2
460,0
461,2
462,1
463,0
464,1
465,1
466,1
467,1
468,1
469,1
470,2
471,0
472,0
473,0
474,1
475,2
476,1
477,0
478,0
479,0
480,2
481,0
482,1
483,0
484,1
485,1
486,0
487,1
488,0
489,1
490,1
491,0
492,0
493,0
494,0
495,2
496,2
497,0
498,0
499,0
500,0
501,0
502,2
503,0
504,0
505,0
506,1
507,2
508,0
509,2
510,0
511,1
512,2
513,0
514,0
515,0
516,0
517,2
518,2
519,0
520,2
521,1
522,1
523,1
524,1
525,0
526,2
527,0
528,0
529,1
530,1
531,0
532,0
