,0,1,2
0,0.0,0.04320184795485874,0.9990663643288593
1,-2.569500239265055e-07,0.15318680362881307,0.9881972491329457
2,-1.785813512309999e-07,0.20039300615133745,0.979715592958282
3,-1.785633065238522e-07,0.20039650373229492,0.9797148775495045
4,-2.570691592529109e-07,0.15316167532557357,0.988201144105489
5,1.2579329912281334e-07,-0.326323354941881,0.9452582017731764
6,-0.5330577569052092,0.8338102642201978,-0.14356138437696597
7,-3.938881733216675e-07,-0.9988558467796883,-0.047822561138825256
8,-1.7857796208891018e-07,0.20039081624445929,0.979716040883708
9,-1.6944894353222334e-08,0.28036972156392387,0.9598920872838611
10,-1.6945301460940752e-08,0.28037059793165375,0.959891831309886
11,4.172246277705239e-06,-0.293154322590996,-0.956065135400725
12,-0.4826923131510579,0.875267822303863,-0.030238552616391728
13,-1.6945040344203028e-08,0.2803706000449368,0.9598918306926264
14,-4.8645317227912666e-09,0.01818591360245151,-0.9998346225983795
15,6.374835106010953e-08,-0.998446084615185,0.05572626056539829
16,-3.0845085020491224e-05,-0.9631450975619642,-0.26898237877402975
17,0.10962204189864028,-0.6695151924557247,-0.7346648317436644
18,0.10962220400702379,-0.6695144261327828,-0.7346655059200294
19,0.10962218255751778,-0.6695150661818094,-0.7346649258314253
20,0.10962180959614512,-0.6695148094051933,-0.734665215487976
21,-1.6944890790150776e-08,0.28037137365785725,0.9598916047310789
22,-1.694532099964262e-08,0.280372348494878,0.9598913199938139
23,0.10962179302382931,-0.6695148014587313,-0.7346652252025521
24,-0.21676202907742795,0.06065289363818678,0.974338467496563
25,-1.694470859722776e-08,0.280368733516972,0.9598923758766338
26,0.0007024772460504421,-0.37395167931111495,0.9274479220237197
27,-1.694507408758613e-08,0.2803683188750105,0.9598924969866157
28,-1.6944906686380675e-08,0.2803701948968093,0.9598919490304755
29,-6.149845234992338e-07,0.20036269717829852,0.9797217919282286
30,0.0007024311604424593,-0.3739413815635814,0.9274520740958989
31,-8.840525244598545e-07,-0.9988392320028401,-0.0481683361887779
32,-0.8646416030609997,0.14670055159355333,0.48049333649724235
33,-8.840555863072237e-07,-0.998839432791091,-0.04816417237730029
34,0.8519233722937205,-0.14132946690085377,-0.5042346175395093
35,-2.5693832261677633e-07,0.15313728216604316,0.9882049245023685
36,0.9765796701587504,0.2148645917949637,0.011196205848854552
37,-8.840245195754905e-07,-0.9988378020431652,-0.04819797930201284
38,-1.785753781567872e-07,0.20045279189640938,0.9797033623607214
39,-1.7857724470773773e-07,0.2004452667434266,0.9797049020190338
40,0.6120907330039045,0.787393305619598,-0.07318959513609427
41,-1.87889326809334e-05,-0.9630629560169444,-0.2692763309221233
42,0.025115114732184533,-0.06226069018351511,0.9977438736819493
43,0.3091844807947378,0.24668923253742228,0.9184494430211093
