,0,1,2
0,0.0,-5.423383274011318e-29,-3.493155901563875e-27
1,-2.7569448553512992e-17,-1.59748963393194e-12,-2.7342557383667565e-12
2,-6.456700593005939e-16,3.5397679440116078e-12,-5.948340906630459e-14
3,-5.271761338609302e-16,2.8904106545752725e-12,-4.8256780382654324e-14
4,-2.2574489942535672e-17,-1.3079402847387564e-12,-2.238839902972535e-12
5,-3.0123336592738064e-16,-6.519731732852027e-12,5.631865277984017e-12
6,-8.190153616222278e-20,6.638688551451611e-18,-5.268769443809879e-19
7,3.128971167833211e-16,-1.7979676985885358e-12,-2.26385897496079e-12
8,-6.458206403340537e-16,3.5405644701780396e-12,-5.954640897293441e-14
9,-1.747367306620286e-18,-9.359987692834118e-14,-5.438557931275843e-12
10,-2.4725896702481553e-18,-1.3245448036443002e-13,-7.695769410018618e-12
11,2.937512543000318e-17,1.0602097211076708e-12,-5.127895473240836e-12
12,9.361490669295544e-17,-4.466239052656561e-17,-2.092382353425794e-17
13,-3.03078158453311e-18,-1.622982847613859e-13,-9.433409784949582e-12
14,-3.20572490352599e-19,-8.270168688375023e-13,-2.2699567152277988e-11
15,-4.920184690588818e-18,-6.0334338670164605e-12,2.8408650072986073e-12
16,4.208685430439609e-14,8.925356169131398e-12,-3.851078358151512e-12
17,7.028811440623283e-13,-3.619539729249586e-12,-4.036975173297978e-12
18,8.606842642302238e-13,-4.4321413153170234e-12,-4.943225272767253e-12
19,8.60160062764059e-13,-4.42943526825231e-12,-4.940347818234518e-12
20,4.963041180603733e-13,-2.5557583485842992e-12,-2.8503127129113884e-12
21,-2.4748797430073868e-18,-1.3249523959566498e-13,-7.703191719274432e-12
22,-1.748656530339989e-18,-9.358809526451481e-14,-5.442909570959954e-12
23,8.599846043189006e-13,-4.428524041322399e-12,-4.938948773948789e-12
24,4.8761333489401263e-17,1.582383808543185e-17,-3.3756136109890105e-17
25,-3.029268438906298e-18,-1.6222986528367125e-13,-9.4285601241998e-12
26,-5.319084828791747e-14,2.8996983312555542e-11,1.7892778383245153e-11
27,-2.473479909151212e-18,-1.325182575228777e-13,-7.698542274887065e-12
28,-3.027537072954509e-18,-1.6220155861739002e-13,-9.42305956674272e-12
29,-3.267353512751269e-16,2.041433669505506e-12,-3.4368425147321436e-14
30,-3.0811212896756995e-14,1.6760827713467106e-11,1.0342444044333403e-11
31,1.7892103651204595e-16,-1.037811789336732e-12,-1.3068596072722086e-12
32,-3.641145319293016e-18,5.1688419759358914e-18,-2.7882033830511736e-17
33,3.1003754538563254e-16,-1.7982769696449322e-12,-2.2644983271114473e-12
34,1.5138266127591672e-11,1.4262745502162435e-11,1.195708169532001e-11
35,-2.7630304417875046e-17,-1.6012830014064404e-12,-2.739611909208059e-12
36,1.2166189819563816e-11,-1.626405835869727e-11,-4.298506246437597e-12
37,2.52853638650067e-16,-1.4668120459518339e-12,-1.846996087531529e-12
38,-6.455287118548213e-16,3.5392494219625746e-12,-5.89931852940276e-14
39,-5.266357796278803e-16,2.8874637877456977e-12,-4.8095488702127475e-14
40,-3.68610382797152e-12,-3.3893897002613294e-14,-2.1240759719281005e-13
41,3.440878839173578e-14,7.292794231205612e-12,-3.146535762105192e-12
42,1.3808282451740975e-09,9.709081208931142e-09,2.3047065744033276e-08
43,3.78539288747344e-17,-9.269286776482791e-18,5.1589005801821e-17
44,3.9943589792247625e-12,-2.005594462794088e-11,1.0503687045890846e-11
45,3.995895524418648e-12,-2.0063576064094664e-11,1.0507787133693e-11
46,8.612504246482258e-13,-4.434560811317983e-12,-4.94640442481664e-12
47,8.614588118644182e-13,-4.435618409817499e-12,-4.947602085438105e-12
48,2.305434985557766e-12,-1.1575723914225967e-11,6.0624410477111015e-12
49,7.026270663011139e-13,-3.6177985014342453e-12,-4.035347715718465e-12
50,3.253977013552623e-12,-1.633835148619514e-11,8.556710882605699e-12
51,1.3805773891675918e-09,9.70731615152647e-09,2.3042876116582882e-08
52,8.607197043225064e-13,-4.4318424774359355e-12,-4.943380253294598e-12
53,1.3806169456204943e-09,9.707594429419644e-09,2.30435366798472e-08
54,7.022709679412239e-13,-3.616267689254127e-12,-4.0330724868159125e-12
55,-3.0289930570499432e-18,-1.6218674775651238e-13,-9.427850788496655e-12
56,2.4288657130104344e-14,5.150871075496124e-12,-2.2225090523881547e-12
57,-2.474520815277681e-18,-1.3255931264800313e-13,-7.701714004979066e-12
58,-2.4735876547350307e-18,-1.3254995354578063e-13,-7.698802895506539e-12
59,-2.4726958809467357e-18,-1.3247431752419104e-13,-7.696120420886071e-12
60,-8.021122095177936e-15,1.9236206840472555e-12,-1.897750525867945e-12
61,-5.271379985653552e-16,2.8902095921968117e-12,-4.826032409511664e-14
62,-6.456086964512123e-16,3.5393087736207893e-12,-5.964079686832085e-14
63,-5.271803763915403e-16,2.890399581740177e-12,-4.8076556449919784e-14
64,-1.7489314282286006e-18,-9.367429164585346e-14,-5.443420319741916e-12
65,5.256482327023474e-13,9.390490693118201e-12,3.074541605325177e-11
66,-2.252954698455402e-17,-1.3053458740686951e-12,-2.234778279337134e-12
