,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,0.9999999999999996,0.9934231359624588,0.9790221251006753,0.9649258325411149,0.9574190002789777,0.8873575182546388,0.9288155453462256,0.9334684777233117,0.9328622792391998,0.10603090509735541,0.07110229629451346,0.009616712709835447,0.04611940113481574,0.04041308313619241,0.14784542175294738,0.15114977652350628,0.17702203163125246,0.10804447221664851,0.03506206607631579,-0.2578635909642174,0.6295456273430945,-0.09060746183989726,-0.18593380527256367
1,0.9934231359624588,0.9999999999999991,0.9946617472637651,0.9860103730876879,0.9806673085219614,0.8375042400857378,0.9002264815681513,0.9615686289577768,0.9610794395804094,0.0900675490143938,0.03724094224871187,-0.0270970949485562,0.012371651270352425,0.03142618759985318,0.1932439902465451,0.18551595684664265,0.2235520021644656,0.15702944471835717,0.07157591785912751,-0.3364572877418753,0.6438951540997352,-0.12417031584220481,-0.24469325850260168
2,0.9790221251006753,0.9946617472637651,1.0000000000000004,0.9976237200477391,0.9943130788808061,0.7819156844848191,0.8558441322895766,0.9814259828557201,0.9810599764202473,0.07020637588748611,0.01296648061263221,-0.055109432633922636,-0.013267926994638399,0.023972936013673535,0.21834327441440002,0.22476333420617137,0.2679075386354953,0.20934728380760537,0.12113627756994358,-0.39665254185747917,0.6408718054651901,-0.14203825642249235,-0.3113726121557972
3,0.9649258325411149,0.9860103730876879,0.9976237200477391,1.0000000000000007,0.9985800947496021,0.7408768378766112,0.8205294029528072,0.9904604289365524,0.9902107814069776,0.055957091217012214,0.0039801134980754806,-0.06479633775635489,-0.0222304872569048,0.02133061943903066,0.23007647730151015,0.24057177219297401,0.2932847522850308,0.23769106567623371,0.147939193036131,-0.4247489753001532,0.6308722491041043,-0.14505097698692135,-0.35107473439899883
4,0.9574190002789777,0.9806673085219614,0.9943130788808061,0.9985800947496021,0.999999999999999,0.7216142871728958,0.803131913513438,0.9932551574642202,0.9930622510107737,0.04728279887435385,0.00018509020668657257,-0.06807303625735818,-0.020810133985005724,0.012946743587586918,0.23790350505655383,0.24857244540434337,0.30754616938324686,0.2519187592597061,0.16131890899861867,-0.4342724908778944,0.6316426355660331,-0.13962578806158063,-0.37053131121394406
5,0.8873575182546388,0.8375042400857378,0.7819156844848191,0.7408768378766112,0.7216142871728958,1.0000000000000002,0.9796100837774766,0.6629488518166394,0.661724057265246,0.1706015426681077,0.15688249015013736,0.12136252652182575,0.13308983631214605,0.05919150994509301,-0.006069389488822607,-0.02985433418455213,-0.07317592329997959,-0.1601451369401045,-0.2044566662240597,0.04729288578258187,0.5127007655015288,-0.0025481750836578616,0.1715430896082593
6,0.9288155453462256,0.9002264815681513,0.8558441322895766,0.8205294029528072,0.803131913513438,0.9796100837774766,1.0000000000000007,0.7461253138318358,0.7448942006225481,0.15391034763696582,0.09965150416964667,0.057981583608072214,0.07457638853838718,0.044604540789034454,0.08377976830139554,0.026543429482061606,-0.0014105302034453533,-0.09236702203512497,-0.1669275956307738,-0.09437192720054063,0.5762072580834188,-0.0702824420476785,0.09638557756396417
7,0.9334684777233117,0.9615686289577768,0.9814259828557201,0.9904604289365524,0.9932551574642202,0.6629488518166394,0.7461253138318358,0.9999999999999997,0.9999684300932079,0.03945866873520603,-0.006584551647505742,-0.07878658318429695,-0.02864051787212453,0.019580120368746814,0.24478117294440452,0.26864972008853777,0.3443567812909685,0.3000078600354068,0.21597265035462102,-0.4554846880640346,0.6233891741959771,-0.14513478700198926,-0.43534104847667254
8,0.9328622792391998,0.9610794395804094,0.9810599764202473,0.9902107814069776,0.9930622510107737,0.661724057265246,0.7448942006225481,0.9999684300932079,0.9999999999999999,0.04035699978323652,-0.006160155491674023,-0.07830455871904218,-0.028356702684774644,0.01985388218373448,0.24294158651886277,0.2674155121636563,0.3434354369494572,0.29921498103724076,0.21558516306477946,-0.4556619275998068,0.6210181894817935,-0.1456670447362216,-0.43608933903227004
9,0.10603090509735541,0.0900675490143938,0.07020637588748611,0.055957091217012214,0.04728279887435385,0.1706015426681077,0.15391034763696582,0.03945866873520603,0.04035699978323652,1.0000000000000004,0.6817137799711664,0.5491437328910621,0.5470024859414029,0.5468746931882463,-0.5598911150798992,-0.38438449430875354,-0.2984856952110641,-0.3388542977369621,-0.33795837242711957,0.11527910079313673,-0.34294525844057655,-0.346900881388042,0.135339662383348
